,location,date,variant,num_sequences,perc_sequences,num_sequences_total
79644,Seychelles,2021-10-04,Epsilon,0,0.0,59
79645,Seychelles,2021-10-04,Eta,0,0.0,59
79646,Seychelles,2021-10-04,Gamma,0,0.0,59
79647,Seychelles,2021-10-04,Iota,0,0.0,59
79648,Seychelles,2021-10-04,Kappa,0,0.0,59
79649,Seychelles,2021-10-04,Lambda,0,0.0,59
79650,Seychelles,2021-10-04,Mu,0,0.0,59
79651,Seychelles,2021-10-04,Omicron,0,0.0,59
79652,Seychelles,2021-10-04,S:677H.Robin1,0,0.0,59
79653,Seychelles,2021-10-04,S:677P.Pelican,0,0.0,59
79654,Seychelles,2021-10-04,others,0,0.0,59
79655,Seychelles,2021-10-04,non_who,0,0.0,59
79656,Seychelles,2021-10-18,Alpha,0,0.0,58
79657,Seychelles,2021-10-18,B.1.1.277,0,0.0,58
79658,Seychelles,2021-10-18,B.1.1.302,0,0.0,58
79659,Seychelles,2021-10-18,B.1.1.519,0,0.0,58
79660,Seychelles,2021-10-18,B.1.160,0,0.0,58
79661,Seychelles,2021-10-18,B.1.177,0,0.0,58
79662,Seychelles,2021-10-18,B.1.221,0,0.0,58
79663,Seychelles,2021-10-18,B.1.258,0,0.0,58
79664,Seychelles,2021-10-18,B.1.367,0,0.0,58
79665,Seychelles,2021-10-18,B.1.620,0,0.0,58
79666,Seychelles,2021-10-18,Beta,0,0.0,58
79667,Seychelles,2021-10-18,Delta,57,98.28,58
79668,Seychelles,2021-10-18,Epsilon,0,0.0,58
79669,Seychelles,2021-10-18,Eta,0,0.0,58
79670,Seychelles,2021-10-18,Gamma,0,0.0,58
79671,Seychelles,2021-10-18,Iota,0,0.0,58
79672,Seychelles,2021-10-18,Kappa,0,0.0,58
79673,Seychelles,2021-10-18,Lambda,0,0.0,58
79674,Seychelles,2021-10-18,Mu,0,0.0,58
79675,Seychelles,2021-10-18,Omicron,0,0.0,58
79676,Seychelles,2021-10-18,S:677H.Robin1,0,0.0,58
79677,Seychelles,2021-10-18,S:677P.Pelican,0,0.0,58
79678,Seychelles,2021-10-18,others,1,1.72,58
79679,Seychelles,2021-10-18,non_who,1,1.72,58
79680,Seychelles,2021-11-01,Alpha,0,0.0,21
79681,Seychelles,2021-11-01,B.1.1.277,0,0.0,21
79682,Seychelles,2021-11-01,B.1.1.302,0,0.0,21
79683,Seychelles,2021-11-01,B.1.1.519,0,0.0,21
79684,Seychelles,2021-11-01,B.1.160,0,0.0,21
79685,Seychelles,2021-11-01,B.1.177,0,0.0,21
79686,Seychelles,2021-11-01,B.1.221,0,0.0,21
79687,Seychelles,2021-11-01,B.1.258,0,0.0,21
79688,Seychelles,2021-11-01,B.1.367,0,0.0,21
79689,Seychelles,2021-11-01,B.1.620,0,0.0,21
79690,Seychelles,2021-11-01,Beta,0,0.0,21
79691,Seychelles,2021-11-01,Delta,21,100.0,21
79692,Seychelles,2021-11-01,Epsilon,0,0.0,21
79693,Seychelles,2021-11-01,Eta,0,0.0,21
79694,Seychelles,2021-11-01,Gamma,0,0.0,21
79695,Seychelles,2021-11-01,Iota,0,0.0,21
79696,Seychelles,2021-11-01,Kappa,0,0.0,21
79697,Seychelles,2021-11-01,Lambda,0,0.0,21
79698,Seychelles,2021-11-01,Mu,0,0.0,21
79699,Seychelles,2021-11-01,Omicron,0,0.0,21
79700,Seychelles,2021-11-01,S:677H.Robin1,0,0.0,21
79701,Seychelles,2021-11-01,S:677P.Pelican,0,0.0,21
79702,Seychelles,2021-11-01,others,0,0.0,21
79703,Seychelles,2021-11-01,non_who,0,0.0,21
