,location,date,variant,num_sequences,perc_sequences,num_sequences_total
31208,Germany,2021-12-27,B.1.367,0,0.0,12584
31209,Germany,2021-12-27,B.1.620,0,0.0,12584
31210,Germany,2021-12-27,Beta,0,0.0,12584
31211,Germany,2021-12-27,Delta,10858,86.28,12584
31212,Germany,2021-12-27,Epsilon,0,0.0,12584
31213,Germany,2021-12-27,Eta,0,0.0,12584
31214,Germany,2021-12-27,Gamma,0,0.0,12584
31215,Germany,2021-12-27,Iota,0,0.0,12584
31216,Germany,2021-12-27,Kappa,0,0.0,12584
31217,Germany,2021-12-27,Lambda,0,0.0,12584
31218,Germany,2021-12-27,Mu,0,0.0,12584
31219,Germany,2021-12-27,Omicron,1701,13.52,12584
31220,Germany,2021-12-27,S:677H.Robin1,0,0.0,12584
31221,Germany,2021-12-27,S:677P.Pelican,0,0.0,12584
31222,Germany,2021-12-27,others,24,0.19,12584
31223,Germany,2021-12-27,non_who,24,0.19,12584
